丁,郡カ,芠代,放(),程放(),癸访(%),硉(m/s),秖(mm),跋絏
2014/8/11,蔼动カ,蔼动,27.4,25.2,88,1.8,135.5,800
2014/8/12,蔼动カ,蔼动,26.7,25.3,88,2.5,195,800
2014/8/13,蔼动カ,蔼动,26.7,24.8,88,2,87,800
2014/8/14,蔼动カ,蔼动,28.8,25.6,83,2,26,800
2014/8/15,蔼动カ,蔼动,29.8,28,82,2.7,0,800
2014/8/16,蔼动カ,蔼动,29.8,27.7,79,1.9,0,800
2014/8/17,蔼动カ,蔼动,29.4,26.8,77,1.6,0,800
2014/8/18,蔼动カ,蔼动,29.5,26.5,78,2.7,6.5,800
2014/8/19,蔼动カ,蔼动,28.9,25.8,77,3.4,10.5,800
2014/8/20,蔼动カ,蔼动,28.5,25.4,76,2,3,800
2014/8/21,蔼动カ,蔼动,29.1,25.5,75,2.6,0,800
2014/8/22,蔼动カ,蔼动,29.5,28.1,74,2.1,0,800
2014/8/23,蔼动カ,蔼动,29.7,27.1,73,2.1,0,800
2014/8/24,蔼动カ,蔼动,30,27.5,74,1.9,0.5,800
2014/8/25,蔼动カ,蔼动,29.7,27.6,79,1.7,0,800
2014/8/26,蔼动カ,蔼动,29.9,27,76,2.2,1,800
2014/8/27,蔼动カ,蔼动,29.8,27.3,77,2,0.5,800
2014/8/28,蔼动カ,蔼动,29.4,26.4,71,2.1,0,800
2014/8/29,蔼动カ,蔼动,29.4,27.3,74,2.2,1.9,800
2014/8/30,蔼动カ,蔼动,29.5,26.7,73,1.7,0,800
2014/8/31,蔼动カ,蔼动,29.5,26.9,74,1.8,8,800
2014/9/1,蔼动カ,蔼动,29.7,26.8,77,1.9,2,800
2014/9/2,蔼动カ,蔼动,29.8,27.1,76,2.3,0,800
2014/9/3,蔼动カ,蔼动,30.1,28,76,1.6,0,800
2014/9/4,蔼动カ,蔼动,29.6,27.5,72,2,0,800
2014/9/5,蔼动カ,蔼动,29.8,26.8,73,2.1,0,800
2014/9/6,蔼动カ,蔼动,30.6,28.4,75,1.6,0,800
2014/9/7,蔼动カ,蔼动,29.7,27.2,79,1.6,2.5,800
2014/9/8,蔼动カ,蔼动,29.8,28,78,1.5,0,800
2014/9/9,蔼动カ,蔼动,29.5,27.3,76,2,2,800
2014/9/10,蔼动カ,蔼动,28.8,26.7,78,1.7,2.5,800
2014/9/11,蔼动カ,蔼动,29.2,26.7,79,2,14,800
2014/9/12,蔼动カ,蔼动,29.9,27.6,77,1.9,0,800
2014/9/13,蔼动カ,蔼动,29.8,27.2,75,1.9,1,800
2014/9/14,蔼动カ,蔼动,30.2,27.8,78,2.1,0,800
2014/9/15,蔼动カ,蔼动,31.7,29.4,73,2.3,0,800
2014/9/16,蔼动カ,蔼动,30.9,28.9,75,3,0,800
2014/9/17,蔼动カ,蔼动,30.4,28.5,79,2.2,0,800
2014/9/18,蔼动カ,蔼动,30.4,28.5,79,2.1,0,800
2014/9/19,蔼动カ,蔼动,29.9,28.4,80,1.6,19.2,800
2014/9/20,蔼动カ,蔼动,28.8,26.9,80,1.9,5,800
2014/9/21,蔼动カ,蔼动,26.6,24.6,86,5.4,109.5,800
2014/9/22,蔼动カ,蔼动,28.1,25.1,80,2.1,0.5,800
2014/9/23,蔼动カ,蔼动,27.1,25.7,87,1.1,33,800
2014/9/24,蔼动カ,蔼动,28.6,25.5,81,1.6,0,800
2014/9/25,蔼动カ,蔼动,28.9,26.3,79,1.8,0,800
2014/9/26,蔼动カ,蔼动,29.4,26.6,75,2.3,0,800
2014/9/27,蔼动カ,蔼动,29.7,28,76,2.6,0,800
2014/9/28,蔼动カ,蔼动,29.2,27.9,77,2.4,0,800
2014/9/29,蔼动カ,蔼动,29.4,27.9,75,2.2,0,800
2014/9/30,蔼动カ,蔼动,29.5,28.1,75,2.3,0,800
2014/10/1,蔼动カ,蔼动,29.4,27.7,74,1.9,0,800
2014/10/2,蔼动カ,蔼动,28.9,26.7,76,1.8,0,800
2014/10/3,蔼动カ,蔼动,28.6,26.8,75,2,0,800
2014/10/4,蔼动カ,蔼动,27.1,24.4,67,1.8,0,800
2014/10/5,蔼动カ,蔼动,27.4,24.1,66,1.7,0,800
2014/10/6,蔼动カ,蔼动,27.3,24,66,2.1,0,800
2014/10/7,蔼动カ,蔼动,27.1,24.2,63,1.9,0,800
2014/10/8,蔼动カ,蔼动,27,24.2,65,1.5,0,800
2014/10/9,蔼动カ,蔼动,27.4,23.8,69,1.8,0,800
2014/10/10,蔼动カ,蔼动,28.2,25.1,73,2.1,0,800
2014/10/11,蔼动カ,蔼动,28.7,25.4,69,2.7,0,800
2014/10/12,蔼动カ,蔼动,27.3,24.5,67,3,0,800
2014/10/13,蔼动カ,蔼动,27,24.4,66,1.7,0,800
2014/10/14,蔼动カ,蔼动,26.3,23.9,68,1.7,0,800
2014/10/15,蔼动カ,蔼动,25.9,23.4,65,1.5,0,800
2014/10/16,蔼动カ,蔼动,25.6,22.5,63,1.8,0,800
2014/10/17,蔼动カ,蔼动,26.1,22.7,63,2.1,0,800
2014/10/18,蔼动カ,蔼动,26.2,22.8,65,1.7,0,800
2014/10/19,蔼动カ,蔼动,26.3,23.7,70,1.7,0,800
2014/10/20,蔼动カ,蔼动,27,24.5,71,1.8,0,800
2014/10/21,蔼动カ,蔼动,27.9,24.8,68,2,0,800
2014/10/22,蔼动カ,蔼动,28.2,25.1,68,2.4,0,800
2014/10/23,蔼动カ,蔼动,26.9,25.7,72,1.8,0,800
2014/10/24,蔼动カ,蔼动,26.9,24.5,69,1.7,0,800
2014/10/25,蔼动カ,蔼动,26.8,24.6,73,1.7,0,800
2014/10/26,蔼动カ,蔼动,27.3,24.4,73,1.9,0,800
2014/10/27,蔼动カ,蔼动,27.4,25.2,76,2,0,800
2014/10/28,蔼动カ,蔼动,27.2,25.5,74,1.7,0,800
2014/10/29,蔼动カ,蔼动,26.9,24.7,72,2.3,0,800
2014/10/30,蔼动カ,蔼动,26.5,23.9,75,1.7,0,800
2014/10/31,蔼动カ,蔼动,26.6,24.9,75,2,0,800
2014/11/1,蔼动カ,蔼动,27.1,23.9,70,2.3,0,800
2014/11/2,蔼动カ,蔼动,27.2,24.1,71,2.1,0,800
2014/11/3,蔼动カ,蔼动,25.1,23.4,68,1.9,0,800
2014/11/4,蔼动カ,蔼动,24.9,22.9,65,1.9,0,800
2014/11/5,蔼动カ,蔼动,25,22.8,70,2,0,800
2014/11/6,蔼动カ,蔼动,25,21.9,67,1.6,0,800
2014/11/7,蔼动カ,蔼动,25.3,22.4,72,1.5,0,800
2014/11/8,蔼动カ,蔼动,25.6,22.6,70,2.3,0,800
2014/11/9,蔼动カ,蔼动,25.9,22.9,72,2.2,0,800
2014/11/10,蔼动カ,蔼动,25.2,22.9,74,1.9,0,800
2014/11/11,蔼动カ,蔼动,25.2,23,75,1.4,0,800
2014/11/12,蔼动カ,蔼动,25.6,23.2,72,1.7,0,800
2014/11/13,蔼动カ,蔼动,24.9,22.3,70,2,0,800
2014/11/14,蔼动カ,蔼动,24.6,21.9,67,2.1,0,800
2014/11/15,蔼动カ,蔼动,24.8,22.9,70,1.5,0,800
2014/11/16,蔼动カ,蔼动,24.6,22.3,73,1.9,0,800
2014/11/17,蔼动カ,蔼动,24.4,21.9,78,2.1,1.5,800
2014/11/18,蔼动カ,蔼动,23.3,20.4,70,1.9,0,800
2014/11/19,蔼动カ,蔼动,23.7,21.6,68,1.7,0,800
2014/11/20,蔼动カ,蔼动,23.5,20.1,70,2,0,800
2014/11/21,蔼动カ,蔼动,24.8,21.6,70,1.9,0,800
2014/11/22,蔼动カ,蔼动,25,21.7,72,1.6,0,800
2014/11/23,蔼动カ,蔼动,25.1,22.5,73,1.8,0,800
2014/11/24,蔼动カ,蔼动,24.7,21.3,74,1.8,0,800
2014/11/25,蔼动カ,蔼动,25.1,21.5,71,2.1,0,800
2014/11/26,蔼动カ,蔼动,26.2,23,70,1.6,0,800
2014/11/27,蔼动カ,蔼动,26,23.3,74,1.6,0,800
2014/11/28,蔼动カ,蔼动,26.4,23.5,78,1.6,0,800
2014/11/29,蔼动カ,蔼动,26.5,24,78,1.4,0,800
2014/11/30,蔼动カ,蔼动,26.6,24,78,1.6,0,800
2014/12/1,蔼动カ,蔼动,25.1,20.6,68,2.4,0,800
2014/12/2,蔼动カ,蔼动,21.2,19.4,69,1.6,0,800
2014/12/3,蔼动カ,蔼动,22.9,20.7,71,1.5,0.5,800
2014/12/4,蔼动カ,蔼动,20.3,16.8,75,3.1,6,800
2014/12/5,蔼动カ,蔼动,18.6,14.8,77,1.3,1.5,800
2014/12/6,蔼动カ,蔼动,20.5,17.1,72,1.7,0,800
2014/12/7,蔼动カ,蔼动,21.5,18,65,2.1,0,800
2014/12/8,蔼动カ,蔼动,21.5,17.9,67,2.1,0,800
2014/12/9,蔼动カ,蔼动,21.3,18,71,1.2,0,800
2014/12/10,蔼动カ,蔼动,23.4,21.2,72,2,0,800
2014/12/11,蔼动カ,蔼动,23.1,19.9,73,2.3,0,800
2014/12/12,蔼动カ,蔼动,18.7,16.1,72,2.7,0,800
2014/12/13,蔼动カ,蔼动,19,15.9,64,1.7,0,800
2014/12/14,蔼动カ,蔼动,20.3,17.8,61,1.9,0,800
2014/12/15,蔼动カ,蔼动,22.1,19.4,66,2.2,0,800
2014/12/16,蔼动カ,蔼动,20.2,15.7,63,3.4,0,800
2014/12/17,蔼动カ,蔼动,17.1,14.2,53,2.2,0,800
2014/12/18,蔼动カ,蔼动,18.6,15.1,61,1.8,0,800
2014/12/19,蔼动カ,蔼动,18.4,17.3,66,2.7,0.5,800
2014/12/20,蔼动カ,蔼动,19.5,17,70,2.3,0.1,800
2014/12/21,蔼动カ,蔼动,19.7,15,66,2.6,0,800
2014/12/22,蔼动カ,蔼动,17.5,13.6,66,2,0,800
2014/12/23,蔼动カ,蔼动,19.6,16.1,66,1.5,0,800
2014/12/24,蔼动カ,蔼动,22,18.8,65,1.5,0,800
2014/12/25,蔼动カ,蔼动,19.9,17.9,76,1.8,4,800
2014/12/26,蔼动カ,蔼动,20.1,18,79,1.6,0.5,800
2014/12/27,蔼动カ,蔼动,20.1,17.9,76,1.8,0,800
2014/12/28,蔼动カ,蔼动,19,16.3,78,2.9,0.5,800
2014/12/29,蔼动カ,蔼动,18,14.6,64,2.8,0,800
2014/12/30,蔼动カ,蔼动,19,15.6,63,1.6,0,800
2014/12/31,蔼动カ,蔼动,19,15.3,64,2,0,800
2015/1/1,蔼动カ,蔼动,18.5,15.6,64,2,0,800
2015/1/2,蔼动カ,蔼动,18,14.1,64,1.7,0,800
2015/1/3,蔼动カ,蔼动,18.8,15.7,65,2.1,0,800
2015/1/4,蔼动カ,蔼动,20.9,16.1,60,2,0,800
2015/1/5,蔼动カ,蔼动,21.9,17.4,62,1.5,0,800
2015/1/6,蔼动カ,蔼动,23.2,19.9,67,1.9,0,800
2015/1/7,蔼动カ,蔼动,21,16.9,71,2.4,0,800
2015/1/8,蔼动カ,蔼动,18,15.6,64,1.9,0,800
2015/1/9,蔼动カ,蔼动,19.2,16.8,65,1.9,0,800
2015/1/10,蔼动カ,蔼动,19.5,16.8,61,2.2,0,800
2015/1/11,蔼动カ,蔼动,20.2,15.8,64,1.9,0,800
2015/1/12,蔼动カ,蔼动,21.5,18.7,68,2,0,800
2015/1/13,蔼动カ,蔼动,20.8,17.6,72,2.2,0,800
2015/1/14,蔼动カ,蔼动,19.8,17.6,71,3.5,1,800
2015/1/15,蔼动カ,蔼动,19.3,15.6,69,1.9,0,800
2015/1/16,蔼动カ,蔼动,19.3,16.8,68,2.7,0,800
2015/1/17,蔼动カ,蔼动,18.4,15.2,70,1.9,0,800
2015/1/18,蔼动カ,蔼动,18.2,14.6,65,2.3,0,800
2015/1/19,蔼动カ,蔼动,18.3,16.3,73,1.3,0,800
2015/1/20,蔼动カ,蔼动,20.2,18,74,1.8,0,800
2015/1/21,蔼动カ,蔼动,20.4,18.7,71,2.6,0,800
2015/1/22,蔼动カ,蔼动,19.6,15.9,52,2.6,0,800
2015/1/23,蔼动カ,蔼动,18.5,15.1,59,2.1,0,800
2015/1/24,蔼动カ,蔼动,19.3,14.4,56,2,0,800
2015/1/25,蔼动カ,蔼动,22,18,55,1.6,0,800
2015/1/26,蔼动カ,蔼动,22.1,19.4,65,2.2,0,800
2015/1/27,蔼动カ,蔼动,21.2,18.2,77,2.2,5,800
2015/1/28,蔼动カ,蔼动,20.5,18.4,74,1.9,0,800
2015/1/29,蔼动カ,蔼动,20.5,17.9,71,2.6,0,800
2015/1/30,蔼动カ,蔼动,20.1,16.5,73,2.7,0,800
2015/1/31,蔼动カ,蔼动,18.7,16,71,2.5,0,800
2015/2/1,蔼动カ,蔼动,19.2,15.9,70,2.3,0,800
2015/2/2,蔼动カ,蔼动,19.4,17,71,2.7,0,800
2015/2/3,蔼动カ,蔼动,19.7,17.1,73,3,0,800
2015/2/4,蔼动カ,蔼动,19.6,16.7,72,2.6,0,800
2015/2/5,蔼动カ,蔼动,17,14.3,67,3.1,0,800
2015/2/6,蔼动カ,蔼动,17.1,14.1,64,1.9,0,800
2015/2/7,蔼动カ,蔼动,18.6,15.2,68,2.3,0,800
2015/2/8,蔼动カ,蔼动,18,16,67,2.7,0,800
2015/2/9,蔼动カ,蔼动,16.2,13.8,59,2.2,0,800
2015/2/10,蔼动カ,蔼动,16.5,12.3,67,1.9,0,800
2015/2/11,蔼动カ,蔼动,18.2,14.5,68,2.2,0,800
2015/2/12,蔼动カ,蔼动,19.7,15.9,53,3,0,800
2015/2/13,蔼动カ,蔼动,20,15.7,58,1.9,0,800
2015/2/14,蔼动カ,蔼动,21.3,17.6,55,1.9,0,800
2015/2/15,蔼动カ,蔼动,23.5,18.7,59,1.6,0.7,800
2015/2/16,蔼动カ,蔼动,23.3,18.6,73,2.4,4,800
2015/2/17,蔼动カ,蔼动,22.7,20.9,75,1.5,0,800
2015/2/18,蔼动カ,蔼动,22,19.3,73,1.9,0,800
2015/2/19,蔼动カ,蔼动,21.1,18.2,69,2.1,0,800
2015/2/20,蔼动カ,蔼动,21.7,19.2,69,1.7,0,800
2015/2/21,蔼动カ,蔼动,22.7,19,69,2.9,10.5,800
2015/2/22,蔼动カ,蔼动,22.9,19.7,80,2,23.5,800
2015/2/23,蔼动カ,蔼动,23.9,21.9,76,1.7,0,800
2015/2/24,蔼动カ,蔼动,23.4,20.6,76,2.6,0,800
2015/2/25,蔼动カ,蔼动,23.7,20.9,75,1.5,0,800
2015/2/26,蔼动カ,蔼动,24.9,22,74,2.3,0,800
2015/2/27,蔼动カ,蔼动,23.3,20.8,74,2.5,0,800
2015/2/28,蔼动カ,蔼动,23.5,20.2,74,1.7,0,800
2015/3/1,蔼动カ,蔼动,22.5,18.8,71,3,0,800
2015/3/2,蔼动カ,蔼动,21.1,18.3,70,1.8,0,800
2015/3/3,蔼动カ,蔼动,23.8,19.9,74,2,0,800
2015/3/4,蔼动カ,蔼动,22.8,20.6,75,1.9,0,800
2015/3/5,蔼动カ,蔼动,23,20.4,71,2.2,0,800
2015/3/6,蔼动カ,蔼动,22.7,20.1,73,2.5,0,800
2015/3/7,蔼动カ,蔼动,22.7,20.2,72,2.3,0,800
2015/3/8,蔼动カ,蔼动,22.7,19.9,74,2.3,0,800
2015/3/9,蔼动カ,蔼动,23.8,21,69,3.1,0,800
2015/3/10,蔼动カ,蔼动,20.3,18.6,68,1.8,0,800
2015/3/11,蔼动カ,蔼动,20.3,17,68,2.1,0,800
2015/3/12,蔼动カ,蔼动,20.3,18,69,2.3,0,800
2015/3/13,蔼动カ,蔼动,21.3,17.3,73,1.8,0,800
2015/3/14,蔼动カ,蔼动,23.1,19.5,74,1.6,0,800
2015/3/15,蔼动カ,蔼动,25.3,21.3,74,2.6,0,800
2015/3/16,蔼动カ,蔼动,25.6,23.8,80,2.1,0,800
2015/3/17,蔼动カ,蔼动,25.8,24.2,75,3.1,0,800
2015/3/18,蔼动カ,蔼动,25.3,21.5,71,2.2,0,800
2015/3/19,蔼动カ,蔼动,25.6,23,76,2.1,0,800
2015/3/20,蔼动カ,蔼动,25.6,23.5,73,2.2,0,800
2015/3/21,蔼动カ,蔼动,25.6,23.1,73,2.1,0,800
2015/3/22,蔼动カ,蔼动,25.1,23.3,72,1.8,0,800
2015/3/23,蔼动カ,蔼动,23.8,21.3,69,2.7,0,800
2015/3/24,蔼动カ,蔼动,22.8,19,70,2.5,0,800
2015/3/25,蔼动カ,蔼动,22.5,19.9,68,2.2,0,800
2015/3/26,蔼动カ,蔼动,22.8,19.2,71,2,0,800
2015/3/27,蔼动カ,蔼动,24.8,21.6,69,2.4,0,800
2015/3/28,蔼动カ,蔼动,24,21.4,72,1.4,0,800
2015/3/29,蔼动カ,蔼动,24.8,22,71,1.7,0,800
2015/3/30,蔼动カ,蔼动,26.2,23.2,70,1.9,0,800
2015/3/31,蔼动カ,蔼动,26.8,24.7,76,3,0,800
2015/4/1,蔼动カ,蔼动,26.4,24.3,81,2,0,800
2015/4/2,蔼动カ,蔼动,26.8,24.9,79,3,0,800
2015/4/3,蔼动カ,蔼动,26.9,25,79,2.2,0,800
2015/4/4,蔼动カ,蔼动,27,23.9,76,1.9,0,800
2015/4/5,蔼动カ,蔼动,28.3,25.6,72,2.5,0,800
2015/4/6,蔼动カ,蔼动,27.6,25.4,73,1.7,3.5,800
2015/4/7,蔼动カ,蔼动,27,24,73,2.3,0,800
2015/4/8,蔼动カ,蔼动,23.6,20.9,65,2.2,0,800
2015/4/9,蔼动カ,蔼动,24.1,20.3,65,2.4,0,800
2015/4/10,蔼动カ,蔼动,25.7,21.7,65,2.7,0,800
2015/4/11,蔼动カ,蔼动,22.5,19.9,73,2.4,1.5,800
2015/4/12,蔼动カ,蔼动,23.3,20.2,72,2.8,0.5,800
2015/4/13,蔼动カ,蔼动,24.1,20.7,56,3.4,0,800
2015/4/14,蔼动カ,蔼动,22.7,20.1,39,4.2,0,800
2015/4/15,蔼动カ,蔼动,23.9,18.5,54,3.2,0,800
2015/4/16,蔼动カ,蔼动,26.2,21.9,63,2.2,0,800
2015/4/17,蔼动カ,蔼动,26.6,21.9,74,2.2,0,800
2015/4/18,蔼动カ,蔼动,28.6,26.9,76,3.1,0,800
2015/4/19,蔼动カ,蔼动,28,26.2,77,1.9,0,800
2015/4/20,蔼动カ,蔼动,28.1,25.6,71,1.7,0,800
2015/4/21,蔼动カ,蔼动,26,24.9,77,1.9,1.5,800
2015/4/22,蔼动カ,蔼动,26.3,23.3,72,2.1,0,800
2015/4/23,蔼动カ,蔼动,26.6,24.4,69,2.3,0,800
2015/4/24,蔼动カ,蔼动,26.4,23.5,73,2,0,800
2015/4/25,蔼动カ,蔼动,26.5,24,73,2,0,800
2015/4/26,蔼动カ,蔼动,26.4,24,70,1.8,0,800
2015/4/27,蔼动カ,蔼动,27.2,24.5,69,2.1,0,800
2015/4/28,蔼动カ,蔼动,27.9,24.9,71,2.1,0,800
2015/4/29,蔼动カ,蔼动,27.6,25.8,74,2.6,0,800
2015/4/30,蔼动カ,蔼动,27.7,26.2,75,2.2,0,800
2015/5/1,蔼动カ,蔼动,28.1,26.3,73,1.9,0,800
2015/5/2,蔼动カ,蔼动,28.3,25.7,75,1.9,0,800
2015/5/3,蔼动カ,蔼动,28.4,26.1,75,2.2,0,800
2015/5/4,蔼动カ,蔼动,28.6,26.5,75,2,0,800
2015/5/5,蔼动カ,蔼动,27.5,25.1,76,1.8,9,800
2015/5/6,蔼动カ,蔼动,28,25.9,76,1.6,0,800
2015/5/7,蔼动カ,蔼动,28.3,25.6,74,2.6,0,800
2015/5/8,蔼动カ,蔼动,28.5,26.7,77,1.8,0,800
2015/5/9,蔼动カ,蔼动,28.9,26.6,77,2.1,0,800
2015/5/10,蔼动カ,蔼动,29.7,27,70,2,0,800
2015/5/11,蔼动カ,蔼动,28.4,26.6,72,3.3,0,800
2015/5/12,蔼动カ,蔼动,28.1,25.7,76,1.5,8.5,800
2015/5/13,蔼动カ,蔼动,28.3,26,76,1.7,0,800
2015/5/14,蔼动カ,蔼动,29,26.9,76,2.8,0,800
2015/5/15,蔼动カ,蔼动,29,27.5,78,2.7,0,800
2015/5/16,蔼动カ,蔼动,29.2,26.9,76,2.6,0,800
2015/5/17,蔼动カ,蔼动,29,26.4,74,1.8,0,800
2015/5/18,蔼动カ,蔼动,29.4,26.9,73,1.8,0,800
2015/5/19,蔼动カ,蔼动,30.1,27.2,70,1.8,0,800
2015/5/20,蔼动カ,蔼动,29.6,26.5,72,1.8,20,800
2015/5/21,蔼动カ,蔼动,27,25.1,72,2.2,27,800
2015/5/22,蔼动カ,蔼动,27,24.7,79,2.9,44.5,800
2015/5/23,蔼动カ,蔼动,25.8,25.1,87,1.1,48.5,800
2015/5/24,蔼动カ,蔼动,26.8,25.1,85,2.6,32,800
2015/5/25,蔼动カ,蔼动,26.5,25.3,86,2.5,62,800
2015/5/26,蔼动カ,蔼动,26.5,24.7,86,0.8,35,800
2015/5/27,蔼动カ,蔼动,28.1,24.9,80,1.3,5.5,800
2015/5/28,蔼动カ,蔼动,28.7,25.9,82,1.9,12.5,800
2015/5/29,蔼动カ,蔼动,29.7,27.6,82,2,13.8,800
2015/5/30,蔼动カ,蔼动,29.7,28.3,83,2.3,0,800
2015/5/31,蔼动カ,蔼动,28.4,26.3,80,1.8,16,800
2015/6/1,蔼动カ,蔼动,28.7,25.9,82,1.6,0,800
2015/6/2,蔼动カ,蔼动,29.3,27,79,1.9,0,800
2015/6/3,蔼动カ,蔼动,29.7,27.4,78,2.5,0,800
2015/6/4,蔼动カ,蔼动,29.7,27.3,78,2.3,0,800
2015/6/5,蔼动カ,蔼动,29.9,27.4,77,2.3,0,800
2015/6/6,蔼动カ,蔼动,29.5,27.6,77,1.5,0,800
2015/6/7,蔼动カ,蔼动,29.7,27.4,77,1.6,0,800
2015/6/8,蔼动カ,蔼动,30,27.3,75,1.9,0,800
2015/6/9,蔼动カ,蔼动,30.2,27.5,75,2.6,0,800
2015/6/10,蔼动カ,蔼动,30.6,28.1,74,1.9,0,800
2015/6/11,蔼动カ,蔼动,30.5,27.8,74,1.8,0,800
2015/6/12,蔼动カ,蔼动,30.9,28.8,74,2.2,0,800
2015/6/13,蔼动カ,蔼动,30.8,28.8,77,2.7,0,800
2015/6/14,蔼动カ,蔼动,30.9,29.2,74,3.6,0,800
2015/6/15,蔼动カ,蔼动,31.1,29.4,72,3.2,0,800
2015/6/16,蔼动カ,蔼动,30.8,28.8,73,2.3,0,800
2015/6/17,蔼动カ,蔼动,31,29.3,74,2.6,0,800
2015/6/18,蔼动カ,蔼动,31,28.3,73,2.3,0,800
2015/6/19,蔼动カ,蔼动,31.2,28.5,73,1.9,0,800
2015/6/20,蔼动カ,蔼动,30.9,28.7,74,1.9,0,800
2015/6/21,蔼动カ,蔼动,31.3,28.2,71,2.7,0,800
2015/6/22,蔼动カ,蔼动,31.4,29.1,70,3.6,0,800
2015/6/23,蔼动カ,蔼动,30.2,27.1,75,3.4,8,800
2015/6/24,蔼动カ,蔼动,30.7,28.9,76,2.8,0,800
2015/6/25,蔼动カ,蔼动,30.7,28.3,78,1.6,2,800
2015/6/26,蔼动カ,蔼动,31.2,29,77,1.9,8,800
2015/6/27,蔼动カ,蔼动,31.4,29.5,76,2.2,0,800
2015/6/28,蔼动カ,蔼动,31.3,29.6,75,2.1,0,800
2015/6/29,蔼动カ,蔼动,31.1,29.1,74,2.1,2,800
2015/6/30,蔼动カ,蔼动,31.4,28.6,73,2,0,800
2015/7/1,蔼动カ,蔼动,31.2,29.1,75,1.9,6,800
2015/7/2,蔼动カ,蔼动,31.5,29.6,75,2.4,0,800
2015/7/3,蔼动カ,蔼动,31.1,28.4,74,2,0,800
2015/7/4,蔼动カ,蔼动,31.2,28.6,72,2.5,0,800
2015/7/5,蔼动カ,蔼动,30.4,27.8,76,2.3,9.8,800
2015/7/6,蔼动カ,蔼动,29.7,28.1,79,2,0,800
2015/7/7,蔼动カ,蔼动,28.3,26,79,1.7,19.5,800
2015/7/8,蔼动カ,蔼动,27.4,25.5,84,4,39,800
2015/7/9,蔼动カ,蔼动,29.7,27.1,79,3.2,1,800
2015/7/10,蔼动カ,蔼动,30.1,28.3,76,4.1,0,800
2015/7/11,蔼动カ,蔼动,29.7,27.9,79,3.3,1,800
2015/7/12,蔼动カ,蔼动,29.8,28.1,82,2.7,2.5,800
2015/7/13,蔼动カ,蔼动,29.4,26.4,82,2,27,800
2015/7/14,蔼动カ,蔼动,29.6,26.9,79,2,0,800
2015/7/15,蔼动カ,蔼动,29.6,27.3,79,2.3,0,800
2015/7/16,蔼动カ,蔼动,30.1,28.2,77,2.5,0,800
2015/7/17,蔼动カ,蔼动,30.3,28.3,75,2.3,7.8,800
2015/7/18,蔼动カ,蔼动,29.1,27.1,79,3.4,0.5,800
2015/7/19,蔼动カ,蔼动,27.7,25.7,84,5.4,35.5,800
2015/7/20,蔼动カ,蔼动,28.4,26,81,3.6,10.5,800
2015/7/21,蔼动カ,蔼动,29.8,27.9,74,2.9,0,800
2015/7/22,蔼动カ,蔼动,28.5,25,81,2.3,35.5,800
2015/7/23,蔼动カ,蔼动,28.6,26,80,1.8,0,800
2015/7/24,蔼动カ,蔼动,29,26.3,76,1.6,0,800
2015/7/25,蔼动カ,蔼动,29.3,26,78,2,6,800
2015/7/26,蔼动カ,蔼动,29.5,26.5,80,2.3,8,800
2015/7/27,蔼动カ,蔼动,29,26.4,77,1.7,7.5,800
2015/7/28,蔼动カ,蔼动,28.4,26.2,76,1.5,0.5,800
2015/7/29,蔼动カ,蔼动,29.2,26.4,74,1.3,0,800
2015/7/30,蔼动カ,蔼动,29.4,26.7,74,1.9,0,800
2015/7/31,蔼动カ,蔼动,29.6,26.9,74,1.7,0,800
2015/8/1,蔼动カ,蔼动,30.1,27.6,74,2.4,0,800
2015/8/2,蔼动カ,蔼动,30.3,28.5,73,2.6,1,800
2015/8/3,蔼动カ,蔼动,30.2,27.3,72,2.4,0,800
2015/8/4,蔼动カ,蔼动,30.2,28.3,71,2.5,0,800
2015/8/5,蔼动カ,蔼动,30.1,28,70,2.5,0,800
2015/8/6,蔼动カ,蔼动,30.2,27,71,2.7,0,800
2015/8/7,蔼动カ,蔼动,30.7,28.6,75,3.1,0,800
2015/8/8,蔼动カ,蔼动,26.3,24.1,90,8.9,162.5,800
2015/8/9,蔼动カ,蔼动,28.2,24.3,87,3.2,60.5,800
2015/8/10,蔼动カ,蔼动,29.8,28.3,80,2.4,0,800
2015/8/11,蔼动カ,蔼动,29.9,27.2,80,1.9,0,800
2015/8/12,蔼动カ,蔼动,29.3,27.6,80,1.5,13.1,800
2015/8/13,蔼动カ,蔼动,29,27.8,77,1.4,0,800
2015/8/14,蔼动カ,蔼动,28.7,25.2,80,1.6,10,800
2015/8/15,蔼动カ,蔼动,28.8,26.2,79,1.3,8,800
2015/8/16,蔼动カ,蔼动,29.6,27.2,78,1.6,0,800
2015/8/17,蔼动カ,蔼动,28.7,26,77,1.8,4,800
2015/8/18,蔼动カ,蔼动,29,26.7,78,1.7,1.5,800
2015/8/19,蔼动カ,蔼动,28.7,26.3,79,1.6,2,800
2015/8/20,蔼动カ,蔼动,29,26.8,81,1.6,0,800
2015/8/21,蔼动カ,蔼动,29.3,27.6,82,1.6,0,800
2015/8/22,蔼动カ,蔼动,29.6,28.3,83,1.1,3.2,800
2015/8/23,蔼动カ,蔼动,29.6,27.7,80,3.9,1,800
2015/8/24,蔼动カ,蔼动,30.3,28,77,2.6,0.5,800
2015/8/25,蔼动カ,蔼动,28.6,25.6,83,2.2,15.5,800
2015/8/26,蔼动カ,蔼动,28.2,25.7,84,2.6,49.5,800
